Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Zac Gallen,29,SP,1.1,13,15,.464,4.83,33,33,0,0,0,0,192.0,176,109,103,31,66,1,175,4,0,2,813,89,4.51,1.260,8.3,1.5,3.1,8.2,2.65,,galleza01
2,Brandon Pfaadt,26,SP,0.6,13,9,.591,5.25,33,33,0,0,0,0,176.2,198,107,103,26,37,2,147,12,0,3,767,82,4.22,1.330,10.1,1.3,1.9,7.5,3.97,,pfaadbr01
3,Eduardo Rodríguez*,32,SP,0.2,9,9,.500,5.02,29,29,0,0,0,0,154.1,178,94,86,25,60,2,143,1,1,4,694,86,4.57,1.542,10.4,1.5,3.5,8.3,2.38,,rodried05
4,Ryne Nelson,27,SP,3.4,7,3,.700,3.39,33,23,4,0,0,1,154.0,124,62,58,17,41,0,132,4,0,1,619,127,3.73,1.071,7.2,1.0,2.4,7.7,3.22,,nelsory01
5,Merrill Kelly,36,SP,2.9,9,6,.600,3.22,22,22,0,0,0,0,128.2,98,53,46,14,38,0,121,1,1,0,514,134,3.58,1.057,6.9,1.0,2.7,8.5,3.18,,kellyme01
6,Corbin Burnes,30,SP,1.9,3,2,.600,2.66,11,11,0,0,0,0,64.1,49,23,19,7,26,1,63,3,2,1,265,163,3.94,1.166,6.9,1.0,3.6,8.8,2.42,,burneco01
7,Shelby Miller,34,CL,1.6,3,3,.500,1.98,37,0,21,0,0,10,36.1,24,11,8,3,11,3,40,3,0,0,143,220,3.16,0.963,5.9,0.7,2.7,9.9,3.64,,millesh01
8,Jalen Beeks*,31,RP,0.9,5,3,.625,3.77,61,2,10,0,0,1,57.1,42,26,24,6,20,2,47,2,0,1,231,115,4.01,1.081,6.6,0.9,3.1,7.4,2.35,,beeksja02
9,Ryan Thompson,33,RP,0.3,3,2,.600,3.92,48,0,9,0,0,1,41.1,42,21,18,4,13,2,36,2,1,0,175,111,3.74,1.331,9.1,0.9,2.8,7.8,2.77,,thompry02
10,Juan Morillo,26,RP,0.2,0,3,.000,4.19,42,0,6,0,0,1,34.1,38,19,16,2,20,0,36,1,0,3,152,104,3.63,1.689,10.0,0.5,5.2,9.4,1.80,,morilju02
