Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Dillon Dingler,26,C,3.1,126,469,435,54,121,21,2,13,57,0,0,23,110,.278,.327,.425,.752,108,.329,109,185,5,9,0,1,2,*2/HD,,dingldi01
2,Spencer Torkelson,25,1B,2.3,155,649,563,82,135,27,1,31,78,2,1,72,169,.240,.333,.456,.789,117,.339,116,257,12,9,0,5,6,*3D/H,,torkesp01
3,Gleyber Torres,28,2B,2.9,145,628,532,79,136,22,0,16,74,4,1,85,101,.256,.358,.387,.745,108,.336,113,206,11,4,0,7,0,*4D/H,AS,torregl01
4,Trey Sweeney*,25,SS,-0.8,118,326,296,36,58,6,2,6,32,3,1,26,92,.196,.258,.291,.548,53,.248,49,86,2,0,0,4,0,*6H,,sweentr01
5,Zach McKinstry*,30,3B,2.8,144,511,452,68,117,23,11,12,49,19,5,46,111,.259,.333,.438,.771,113,.336,111,198,6,7,1,5,1,5697H/4D13,AS,mckinza01
6,Riley Greene*,24,LF,2.1,157,655,600,84,155,31,1,36,111,2,1,46,201,.258,.313,.493,.806,120,.343,118,296,14,4,0,5,1,*7D8/H9,AS,greenri03
7,Parker Meadows*,25,CF,0.2,58,213,191,22,41,6,2,4,16,4,0,21,56,.215,.291,.330,.621,73,.279,69,63,0,0,0,1,0,8/H,,meadopa01
8,Wenceel Pérez#,25,RF,0.7,100,383,344,47,84,17,4,13,43,8,3,31,87,.244,.308,.430,.738,103,.316,98,148,5,3,0,5,0,98/H7D,,perezwe01
9,Colt Keith*,23,DH,1.5,137,468,414,65,106,22,2,13,45,1,1,48,102,.256,.333,.413,.746,107,.326,107,171,7,2,0,4,1,D54H3,,keithco01
10,Kerry Carpenter*,27,OF,1.8,130,464,433,66,109,18,5,26,62,1,1,18,106,.252,.291,.497,.788,114,.335,114,215,3,7,0,2,0,9D7H,,carpeke01
11,Javier Báez,32,UT,1.9,126,437,417,55,107,17,3,12,57,5,1,10,109,.257,.282,.398,.680,87,.297,84,166,8,6,0,3,0,6854/H,AS,baezja01
12,Andy Ibáñez,32,3B,0.5,91,193,176,24,42,8,0,4,21,4,1,12,26,.239,.301,.352,.653,81,.292,80,62,6,4,0,1,0,5H4/3D67,,ibanean01
13,Jahmai Jones,27,DH,0.9,72,150,129,21,37,11,1,7,23,2,0,18,32,.287,.387,.550,.937,157,.403,160,71,3,3,0,0,1,HD97/4,,jonesja08
14,Jake Rogers,30,C,0.1,46,142,123,14,23,5,2,3,19,0,0,15,39,.187,.277,.333,.610,69,.280,73,41,3,1,1,2,0,2/1HD,,rogerja03
15,Justyn-Henry Malloy,25,DH,-0.2,52,127,104,15,23,6,0,1,17,0,0,20,32,.221,.346,.308,.654,85,.303,90,32,1,1,0,2,0,DH9/73,,malloju02
16,Matt Vierling,28,CF,-0.3,31,100,88,6,21,3,0,1,11,2,0,7,24,.239,.310,.307,.617,73,.281,70,27,1,3,0,2,0,8/7H59D,,vierlma01
17,Jace Jung*,24,3B,-0.5,21,55,47,8,5,0,0,0,3,0,0,7,16,.106,.236,.106,.343,1,.181,1,5,2,1,0,0,0,5/H,,jungja01
18,Ryan Kreidler,27,CF,-0.2,17,44,38,5,4,0,0,0,0,2,0,4,19,.105,.190,.105,.296,-14,.162,-27,4,0,0,2,0,0,8,,kreidry01
19,Tomás Nido,31,C,-0.1,10,37,35,4,12,0,0,0,2,0,0,0,10,.343,.361,.343,.704,98,.314,97,12,1,1,1,0,0,2/1,,nidoto01
20,Manuel Margot,30,RF,-0.1,6,20,19,1,6,0,0,0,3,0,0,0,6,.316,.300,.316,.616,72,.262,60,6,0,0,0,1,0,/9H,,margoma01
21,Akil Baddoo*,26,OF,0.2,7,18,17,0,2,1,0,0,1,1,0,1,5,.118,.167,.176,.343,-4,.170,-17,3,0,0,0,0,0,/798H,,baddoak01
22,Brewer Hicklen,29,CF,0.1,1,4,3,2,2,0,0,0,0,1,0,1,1,.667,.750,.667,1.417,301,.653,302,2,0,0,0,0,0,/8,,hicklbr01
23,Tyler Owens,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,owensty01
24,Tommy Kahnle,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kahnlto01
25,John Brebbia*,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,brebbjo01
,Team Totals,,,19.0,162,6093,5456,758,1346,244,36,198,724,61,16,511,1454,.247,.316,.413,.730,101,.319,100,2256,90,65,5,50,12,,,-9999
