Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Yusei Kikuchi*,34,SP,3.3,7,11,.389,3.99,33,33,0,0,0,0,178.1,180,87,79,24,74,3,174,3,0,8,772,107,4.23,1.424,9.1,1.2,3.7,8.8,2.35,AS,kikucyu01
2,José Soriano,26,SP,2.3,10,11,.476,4.26,31,31,0,0,0,0,169.0,158,89,80,12,78,0,152,5,0,8,724,100,3.73,1.396,8.4,0.6,4.2,8.1,1.95,,soriajo02
3,Kyle Hendricks,35,SP,1.7,8,10,.444,4.76,31,31,0,0,0,0,164.2,167,92,87,25,43,3,114,5,0,0,695,90,4.60,1.275,9.1,1.4,2.4,6.2,2.65,,hendrky01
4,Tyler Anderson*,35,SP,2.0,2,8,.200,4.56,26,26,0,0,0,0,136.1,135,73,69,28,57,4,104,3,3,5,599,94,5.60,1.408,8.9,1.8,3.8,6.9,1.82,,anderty01
5,Jack Kochanowicz,24,SP,-1.4,3,11,.214,6.81,23,23,0,0,0,0,111.0,136,89,84,21,58,4,72,7,1,4,512,63,6.05,1.748,11.0,1.7,4.7,5.8,1.24,,kochaja01
6,Kenley Jansen,37,CL,2.4,5,4,.556,2.59,62,0,47,0,0,29,59.0,37,18,17,8,19,2,57,1,3,0,234,165,3.98,0.949,5.6,1.2,2.9,8.7,3.00,,janseke01
7,Reid Detmers*,25,RP,1.3,5,3,.625,3.96,61,0,7,0,0,3,63.2,58,29,28,6,25,4,80,2,0,2,266,108,3.12,1.304,8.2,0.8,3.5,11.3,3.20,,detmere01
8,Brock Burke*,28,RP,1.5,7,1,.875,3.36,69,1,14,0,0,0,61.2,58,24,23,8,18,4,52,3,1,0,257,128,4.16,1.232,8.5,1.2,2.6,7.6,2.89,,burkebr01
9,Ryan Zeferjahn,27,RP,0.6,6,5,.545,4.74,62,1,7,0,0,2,57.0,49,31,30,12,35,3,73,4,0,3,257,90,5.36,1.474,7.7,1.9,5.5,11.5,2.09,,zeferry01
10,Connor Brogdon,30,RP,-0.2,3,2,.600,5.55,43,0,11,0,0,0,47.0,45,31,29,11,18,4,49,0,0,2,199,77,5.24,1.340,8.6,2.1,3.4,9.4,2.72,,brogdco01
11,José Fermín,23,,-0.1,3,2,.600,4.46,40,0,3,0,0,0,34.1,25,21,17,8,23,2,39,1,1,1,152,97,5.99,1.398,6.6,2.1,6.0,10.2,1.70,,fermijo02
12,Caden Dana,21,,-0.4,0,4,.000,6.40,7,5,2,0,0,0,32.1,30,24,23,9,18,0,33,1,0,2,141,67,6.48,1.485,8.4,2.5,5.0,9.2,1.83,,danaca01
13,Carson Fulmer,31,,0.0,0,0,,5.83,13,0,11,0,0,0,29.1,25,19,19,5,11,0,26,0,0,2,123,74,4.70,1.227,7.7,1.5,3.4,8.0,2.36,,fulmeca01
14,Mitch Farris*,24,,-0.4,1,3,.250,6.66,5,5,0,0,0,0,24.1,24,19,18,4,11,0,24,1,0,1,107,65,4.78,1.438,8.9,1.5,4.1,8.9,2.18,,farrimi01
15,Hunter Strickland,36,,0.6,1,2,.333,3.27,19,0,6,0,0,1,22.0,17,9,8,2,10,2,14,0,0,1,91,132,4.41,1.227,7.0,0.8,4.1,5.7,1.40,,strichu01
16,Sam Bachman,25,,-0.2,2,3,.400,6.20,23,0,5,0,0,0,20.1,22,15,14,1,10,0,18,1,0,2,94,70,3.63,1.574,9.7,0.4,4.4,8.0,1.80,,bachmsa01
17,José Ureña,33,,0.2,0,0,,3.79,6,1,3,0,0,0,19.0,17,9,8,2,10,0,14,1,0,0,85,115,4.77,1.421,8.1,0.9,4.7,6.6,1.40,,urenajo01
18,Jake Eder*,26,,0.1,0,1,.000,4.91,8,0,7,0,0,0,18.1,15,10,10,3,9,1,15,1,0,3,78,88,5.26,1.309,7.4,1.5,4.4,7.4,1.67,,ederja01
19,Luis García,38,,0.6,0,2,.000,2.00,20,0,2,0,0,2,18.0,16,5,4,0,8,1,17,0,0,2,74,217,2.58,1.333,8.0,0.0,4.0,8.5,2.13,,garcilu03
20,Víctor Mederos,24,,-0.2,0,2,.000,7.41,5,3,1,0,0,0,17.0,18,14,14,4,12,0,14,3,0,1,81,59,7.19,1.765,9.5,2.1,6.4,7.4,1.17,,medervi01
21,Ryan Johnson,22,,-0.7,1,1,.500,7.36,14,0,4,0,0,1,14.2,24,15,12,4,5,1,16,0,0,0,72,59,5.52,1.977,14.7,2.5,3.1,9.8,3.20,,johnsry01
22,Héctor Neris,36,,-0.1,3,0,1.000,5.14,21,0,3,0,0,0,14.0,11,9,8,2,7,0,19,1,0,3,60,85,3.99,1.286,7.1,1.3,4.5,12.2,2.71,,nerishe01
23,Sam Aldegheri*,23,,-0.5,0,2,.000,7.90,4,2,0,0,0,0,13.2,20,14,12,3,10,0,12,4,0,1,73,55,7.31,2.195,13.2,2.0,6.6,7.9,1.20,,aldegsa01
24,Andrew Chafin*,35,,0.5,0,0,,1.98,16,0,3,0,0,0,13.2,9,3,3,1,7,0,18,0,0,3,55,221,2.99,1.171,5.9,0.7,4.6,11.9,2.57,,chafian01
25,Shaun Anderson,30,,-0.5,1,0,1.000,10.32,7,0,2,0,0,0,11.1,20,13,13,6,3,0,11,0,0,0,56,43,8.87,2.029,15.9,4.8,2.4,8.7,3.67,,andersh01
26,Chase Silseth,25,,0.4,0,0,,1.64,10,0,0,0,0,0,11.0,10,2,2,1,6,1,13,1,0,1,49,269,3.86,1.455,8.2,0.8,4.9,10.6,2.17,,silsech01
27,Garrett McDaniels*,25,,-0.2,0,0,,5.91,10,0,4,0,0,0,10.2,13,8,7,2,8,0,6,1,0,2,50,75,6.98,1.969,11.0,1.7,6.8,5.1,0.75,,mcdanga01
28,Sammy Peralta*,27,,-0.5,0,1,.000,7.59,5,0,5,0,0,0,10.2,14,12,9,0,6,3,8,0,0,0,52,58,3.32,1.875,11.8,0.0,5.1,6.8,1.33,,peralsa01
29,Robert Stephenson,32,,0.3,2,0,1.000,2.70,12,0,0,0,0,0,10.0,7,4,3,1,3,1,10,1,1,1,42,163,3.64,1.000,6.3,0.9,2.7,9.0,3.33,,stephro01
30,Ian Anderson,27,,-0.6,0,1,.000,11.57,7,0,4,0,0,0,9.1,17,13,12,2,7,1,8,0,0,2,51,38,6.46,2.571,16.4,1.9,6.8,7.7,1.14,,anderia01
31,Michael Darrell-Hicks,27,,-0.2,1,0,1.000,9.39,6,0,2,0,0,0,7.2,10,8,8,1,4,0,6,1,0,1,38,47,5.22,1.826,11.7,1.2,4.7,7.0,1.50,,darremi01
32,Ben Joyce,24,,-0.3,1,0,1.000,6.23,5,0,0,0,0,0,4.1,5,4,3,1,1,0,1,0,0,2,20,74,6.37,1.385,10.4,2.1,2.1,2.1,1.00,,joycebe01
33,Kevin Newman,31,,0.0,0,0,,6.75,2,0,2,0,0,0,4.0,4,3,3,2,0,0,0,0,0,0,16,69,9.64,1.000,9.0,4.5,0.0,0.0,,,newmake01
34,Carl Edwards Jr.,33,,-0.1,0,0,,9.00,2,0,1,0,0,0,3.0,4,3,3,1,1,0,2,0,0,0,13,53,7.14,1.667,12.0,3.0,3.0,6.0,2.00,,edwarca01
35,Oswald Peraza,25,,-0.2,0,0,,30.86,2,0,1,0,0,0,2.1,9,8,8,1,0,0,0,1,0,0,16,16,9.99,3.857,34.7,3.9,0.0,0.0,,,perazos02
36,Scott Kingery,31,,-0.2,0,0,,36.00,1,0,1,0,0,0,2.0,12,8,8,2,0,0,1,0,0,0,18,14,15.14,6.000,54.0,9.0,0.0,4.5,,,kingesc01
37,Touki Toussaint,29,,0.0,0,0,,9.00,1,0,1,0,0,0,2.0,4,2,2,0,1,0,3,0,0,0,11,56,1.64,2.500,18.0,0.0,4.5,13.5,3.00,,toussto01
38,Niko Kavadas,26,,0.1,0,0,,0.00,1,0,1,0,0,0,1.2,3,0,0,0,1,0,1,0,0,0,9,,3.74,2.400,16.2,0.0,5.4,5.4,1.00,,kavadni01
39,José Quijada*,29,,0.1,0,0,,0.00,2,0,0,0,0,0,1.1,1,0,0,0,2,0,3,0,0,0,8,,3.14,2.250,6.8,0.0,13.5,20.3,1.50,,quijajo01
40,Logan Davidson,27,,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.14,0.000,0.0,0.0,0.0,9.0,,,davidlo01
41,Nicky Lopez,30,,0.0,0,0,,0.00,1,0,1,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,2,,12.14,3.000,0.0,0.0,27.0,0.0,0.00,,lopezni01
,Team Totals,,,11.0,72,90,.444,4.89,162,162,162,0,0,38,1431.1,1429,837,777,223,620,44,1280,52,10,63,6255,88,4.78,1.432,9.0,1.4,3.9,8.0,2.06,,-9999
